pattern,Total Matches,Source Frameworks
Basis Change,159,"classiq, pennylane, qiskit"
Domain Specific Application,66,"classiq, pennylane"
Quantum Phase Estimation (QPE),57,"classiq, pennylane"
Data Encoding,41,"classiq, pennylane, qiskit"
Circuit Construction Utility,41,"classiq, pennylane, qiskit"
Quantum Arithmetic,36,"classiq, pennylane, qiskit"
Initialization,25,"classiq, pennylane, qiskit"
Variational Quantum Algorithm (VQA),23,"classiq, pennylane, qiskit"
Hamiltonian Simulation,22,"classiq, pennylane, qiskit"
Amplitude Amplification,22,classiq
Quantum Approximate Optimization Algorithm (QAOA),16,"classiq, pennylane, qiskit"
Quantum Neural Network (QNN),14,pennylane
Oracle,13,"classiq, qiskit"
Grover,13,"classiq, pennylane, qiskit"
Quantum Logical Operators,12,qiskit
SWAP Test,7,classiq
Dynamic Circuit,7,pennylane
Creating Entanglement,6,classiq
Linear Combination of Unitaries,6,classiq
Phase Shift,6,"classiq, pennylane"
Variational Quantum Eigensolver (VQE),3,pennylane
Quantum Amplitude Estimation,1,classiq
